P0,ndot,tads,alpha,beta,PI,Pl,productivity,energy,purity,recovery
274755.859375,1.833740234375,197.294921875,0.22993164062500002,0.34418945312500004,37049.01838302612,8230.46875,0.0002203080264209427,399.8802331927223,0.17690027275880907,1.0050616292985532
274829.1015625,0.6131591796875,127.6513671875,0.25959472656250004,0.1384521484375,110337.81707286835,8603.515625,0.00033697328543832354,414.594348341235,0.15493242308701738,1.0048027894840363
275048.828125,0.707275390625,394.189453125,0.18862304687500003,0.3995605468750001,21349.305629730225,7722.65625,0.00011431603925591482,408.1427507908087,0.171387443965578,1.005382285967087
275122.0703125,1.7396240234375,291.3427734375,0.30324707031250003,0.11765136718750001,126317.31879711151,7095.703125,0.00016881393026572786,421.76645770724633,0.17987533827430757,1.0050293381495072
275341.796875,1.080810546875,81.083984375,0.313720703125,0.26274414062500007,74462.35990524292,3246.09375,0.0004956440502968122,553.558235826856,0.15575216381231935,1.0050842136908313
275415.0390625,1.3660888671875,180.1123046875,0.19455566406250002,0.24333496093750004,64738.03794384003,3619.140625,0.0002582744470721813,518.751264540491,0.1664114478643171,1.0050901116361854
275634.765625,1.460205078125,255.400390625,0.27241210937500004,0.29350585937500007,90187.020778656,4738.28125,0.0001926865134920481,481.6341391111576,0.17379552890100347,1.0051597379562356
275708.0078125,0.9866943359375,323.8818359375,0.23820800781250004,0.20026855468750002,49791.50474071503,4111.328125,0.00015221125540238077,498.13394314448294,0.17001801148037463,1.0050957236252933
275927.734375,1.570068359375,118.935546875,0.21235351562500002,0.16489257812500002,123521.17109298706,5324.21875,0.0003721241310833917,472.60042410837315,0.16161577806587119,1.0050021523009827
276000.9765625,0.9119873046875,221.9482421875,0.3170166015625,0.33415527343750007,17908.141016960144,5947.265625,0.0002111733663357804,463.10697991504844,0.1626840966866554,1.004973999703815
276220.703125,1.193603515625,294.580078125,0.24370117187500004,0.12885742187500002,108448.739528656,2816.40625,0.00017179109734441814,551.0207580123362,0.170721173614994,1.0049517455267152
276293.9453125,1.2884521484375,364.3896484375,0.2833251953125,0.3719482421875,30502.018809318542,2439.453125,0.00014735259708571454,578.1006119960545,0.18004234972531374,1.0053604363664095
276513.671875,0.817138671875,151.474609375,0.258642578125,0.22875976562500003,53038.97428512573,6339.84375,0.00029548687320729366,455.12205424881154,0.1577025801360119,1.0050261780230547
276586.9140625,1.6649169921875,83.1591796875,0.21447753906250003,0.28435058593750007,94014.27924633026,6962.890625,0.000499044457595388,441.2074368743274,0.15917970492107383,1.0050082895866763
276806.640625,1.946533203125,347.041015625,0.28999023437500004,0.177490234375,70790.39144515991,9832.03125,0.00014484930985145199,376.5551687520185,0.19403556237332734,1.0050668796906232
276879.8828125,0.5355224609375,248.1787109375,0.1807861328125,0.30925292968750007,79206.414103508,9455.078125,0.00017358869994380012,392.06389231066595,0.16257537788373547,1.004801609149369
277099.609375,0.931396484375,369.951171875,0.340087890625,0.299658203125,10216.987133026123,6542.96875,0.00013328100957473422,445.79063076423955,0.17082091112752157,1.0050565451025217
277172.8515625,1.5858154296875,310.9326171875,0.1494384765625,0.20642089843750003,132476.2066602707,6166.015625,0.00015262355336391616,416.07435804557565,0.1877625636018443,1.005021744051651
277392.578125,1.304931640625,216.220703125,0.373779296875,0.256591796875,27711.930751800537,9035.15625,0.00021242463600072874,406.663082420392,0.16628484750207095,1.005079953150386
277465.8203125,1.2122802734375,102.7490234375,0.11809082031250001,0.23718261718750003,118533.47480297089,9658.203125,0.00040220773142868397,393.8555791599268,0.15880784549362442,1.004839286869161
277685.546875,1.678466796875,232.490234375,0.12387695312500001,0.38227539062500004,102202.64005661011,5558.59375,0.00019494030081591257,434.6191858433486,0.18148569423972669,1.0050565954036388
277758.7890625,0.8387451171875,342.1435546875,0.3843994140625,0.1003662109375,44187.69919872284,5181.640625,0.000147990102378846,483.31484634122694,0.16367019671355007,1.0050449905561631
277978.515625,0.557861328125,98.681640625,0.15756835937500002,0.3614746093750001,84628.427028656,2050.78125,0.0003947424016298875,616.5673866186318,0.15487664158329564,1.0049703260432756
278051.7578125,1.9593505859375,156.5380859375,0.3530517578125001,0.15573730468750002,58832.49747753143,2673.828125,0.0003098800857673133,578.5718830453706,0.165901390016917,1.0051085273723446
278271.484375,1.019287109375,89.716796875,0.23344726562500004,0.22348632812500002,19801.002025604248,8511.71875,0.000464876428075304,417.54923022155555,0.15579305467452773,1.0050178202095086
278344.7265625,1.4862060546875,150.2294921875,0.27717285156250004,0.2802490234375,125447.96645641327,8134.765625,0.0002960660214054043,417.07083764731095,0.16420149773826878,1.0050958050473544
278564.453125,1.392822265625,244.111328125,0.19916992187500002,0.18276367187500003,34841.77541732788,7003.90625,0.00018610043150718277,418.7460238553354,0.17383005736500573,1.0046490536980694
278857.421875,1.766357421875,228.505859375,0.29848632812500003,0.160791015625,93044.40641403198,3527.34375,0.00022554761468072292,527.333957345165,0.17229376412744124,1.0051195679429301
278930.6640625,0.7391357421875,117.6904296875,0.19338378906250003,0.32888183593750003,51972.17261791229,3150.390625,0.00035873726337826866,553.9978080517775,0.1565548856861365,1.0051206348478547
279150.390625,0.645751953125,360.322265625,0.26420898437500007,0.132958984375,77820.5885887146,4019.53125,0.0001369066603658919,508.71316395880774,0.16465587686443278,1.0049554433919468
279223.6328125,1.8597412109375,303.9599609375,0.22531738281250002,0.3772216796875001,68140.06888866425,4642.578125,0.00017015986697385905,468.43074134622356,0.19007625873234035,1.0051354639523349
279443.359375,1.482177734375,340.732421875,0.3658691406250001,0.3863769531250001,133928.77912521362,3355.46875,0.00016215782656182624,548.8045053921454,0.1796252599879089,1.0053389386306928
279516.6015625,1.0115966796875,239.2138671875,0.10490722656250001,0.10563964843750001,7260.302424430847,3978.515625,0.00019484495912806308,494.49366652533115,0.16719348791974117,1.004879649158012
279736.328125,1.105712890625,165.751953125,0.33393554687500004,0.35737304687500004,118177.85787582397,4847.65625,0.00028176007052318396,496.2814071963295,0.16147203582608277,1.0051252543318587
279809.5703125,1.3880615234375,94.7802734375,0.1391845703125,0.15046386718750002,24541.13471508026,4470.703125,0.00044858119806685543,498.7890786245449,0.15864587295387372,1.0049611850911229
280029.296875,0.729248046875,309.521484375,0.16840820312500002,0.304931640625,47259.936809539795,8371.09375,0.00014278695201877387,401.9519892755053,0.16701693996474906,1.0049767036715078
280102.5390625,1.7645263671875,376.6748046875,0.3586181640625,0.21052246093750002,103543.41208934784,8994.140625,0.00013834345451263242,401.56525303643684,0.1887045270708334,1.005147740029396
280322.265625,1.858642578125,111.962890625,0.136474609375,0.251318359375,61803.07912826538,7863.28125,0.00037492375299174387,413.30933562979607,0.1649956676885993,1.0049032661201722
280395.5078125,0.6351318359375,212.3193359375,0.39289550781250004,0.23308105468750004,88065.75095653534,7486.328125,0.00021926066827028791,436.53286563705245,0.15752905101239315,1.0051019668166934
280615.234375,1.921630859375,262.373046875,0.34829101562500003,0.122705078125,27219.138622283936,6199.21875,0.00019721240437522563,451.0158456981951,0.1763204168335059,1.0049675116329382
280688.4765625,0.5135498046875,333.5107421875,0.16232910156250002,0.3669677734375001,121107.9853773117,6572.265625,0.00013837152574948288,440.1784973027026,0.16313890075786439,1.004601468707846
280908.203125,0.795166015625,66.142578125,0.389013671875,0.17104492187500003,15757.05862045288,9691.40625,0.0005963244486413404,404.00158155905206,0.15297100383229414,1.0051113598932688
280981.4453125,1.6400146484375,167.8271484375,0.1192626953125,0.33913574218750003,136864.9491071701,9064.453125,0.0002442656043248266,383.8759563472885,0.17241144520640922,1.0048789331049006
281201.171875,1.168701171875,379.912109375,0.11333007812500001,0.186572265625,84872.95866012573,5214.84375,0.0001261432563345531,435.3780136376411,0.18430533144081157,1.004916702266763
281274.4140625,1.2664794921875,279.7216796875,0.3785400390625,0.31716308593750003,59231.74750804901,5587.890625,0.00018116865126633028,475.6910598419958,0.17016002041773023,1.0051704402185726
281494.140625,1.548095703125,203.603515625,0.154052734375,0.21967773437500002,100507.85970687866,2707.03125,0.00023645387876999242,547.8862249102415,0.1715930649584452,1.0050696694903347
281567.3828125,0.8870849609375,136.6162109375,0.33547363281250003,0.27644042968750004,40243.889689445496,2080.078125,0.00031639846045067294,618.9300829886728,0.15779655002879475,1.0051524114805326
281787.109375,0.579833984375,184.013671875,0.176025390625,0.266845703125,113015.296459198,5917.96875,0.00024616103472200197,463.0154926635556,0.15739522794131036,1.005219577919294
281860.3515625,1.9842529296875,71.8701171875,0.29475097656250004,0.24860839843750002,35061.42699718475,5291.015625,0.0005800975959304297,484.1367983470753,0.15855443427426263,1.0049966844368168
282080.078125,1.703369140625,317.158203125,0.21909179687500002,0.289404296875,128517.32015609741,2410.15625,0.00017250120674695049,562.1663365064031,0.18495198484536307,1.005212099222206
282153.3203125,0.8607177734375,256.8115234375,0.2540283203125,0.1949951171875,17875.28693675995,2783.203125,0.00018815150607728206,564.3457097889113,0.16340635254774352,1.0050635129993555
282373.046875,1.326904296875,131.552734375,0.278564453125,0.349462890625,68619.14396286011,6933.59375,0.0003415834445189336,444.19088291027293,0.16128320720628744,1.0050578746763394
282446.2890625,1.2371826171875,188.0810546875,0.24846191406250004,0.14255371093750002,77289.32273387909,6306.640625,0.00025012823871749994,449.6422066229946,0.16375280723877458,1.0049505539785994
282666.015625,0.956298828125,284.619140625,0.321630859375,0.394287109375,53931.588649749756,9425.78125,0.00015950878568279136,399.0363461153876,0.1682700230486996,1.0050994794172015
282739.2578125,1.6077880859375,395.6005859375,0.20773925781250002,0.1135498046875,94825.17325878143,9798.828125,0.00012517901053267668,365.8573017318862,0.19541103047864627,1.005006719592008
282958.984375,1.370849609375,158.779296875,0.106884765625,0.31254882812500007,76652.503490448,9636.71875,0.0002633489316449306,383.3465724995238,0.16715715274896661,1.004903267402075
283032.2265625,1.0877685546875,102.4169921875,0.3662353515625001,0.1818115234375,67595.9461927414,9009.765625,0.0004225210666812866,413.01339879784246,0.15604619270078438,1.004556672395146
283251.953125,0.994384765625,345.048828125,0.138232421875,0.28120117187500004,91806.98537826538,6128.90625,0.00013443720888543716,429.656855813051,0.1760225485057194,1.0049872800635762
283544.921875,0.617919921875,106.318359375,0.35942382812500007,0.381103515625,35598.26993942261,2652.34375,0.0003895562812354966,585.8331728156379,0.15509543491012057,1.0052091036277648
283618.1640625,1.8406982421875,218.6279296875,0.16994628906250003,0.13669433593750002,115429.00550365448,2025.390625,0.00022990717218492052,582.3505288548241,0.17605553324042814,1.0049113367252371
283837.890625,1.747314453125,312.509765625,0.3907714843750001,0.32514648437500004,21907.411098480225,5144.53125,0.00017488760870131123,489.70872598399325,0.1802192923462072,1.0050117528789348
283911.1328125,0.7113037109375,373.0224609375,0.1362548828125,0.1569091796875,131529.51896190643,5517.578125,0.00012671500883775308,450.95651494197045,0.16889919295334593,1.0049623497684295
284130.859375,1.130615234375,250.419921875,0.27680664062500004,0.14731445312500002,55438.23957443237,2480.46875,0.0001989054729659712,580.4525497021134,0.166012236162553,1.0050873661802011
284204.1015625,1.4100341796875,350.7763671875,0.23146972656250003,0.35407714843750004,82370.68450450897,2853.515625,0.00015449434127541944,544.7781099936851,0.18254720142160744,1.005279278231931
284423.828125,1.504150390625,86.064453125,0.31049804687500004,0.10893554687500001,41562.501430511475,5972.65625,0.0005029111419592329,467.9657577080259,0.1568910680768939,1.0049653456734031
284497.0703125,1.0364990234375,153.2177734375,0.2001220703125,0.3895263671875,100502.52997875214,5345.703125,0.00029792941613436606,476.9959363085793,0.1611833817558307,1.0050449227363465
284716.796875,1.877685546875,367.958984375,0.19184570312500002,0.23461914062500003,125555.98783493042,9496.09375,0.00013746537735985764,368.2555478785563,0.20232485626190705,1.0050252696896511
284790.0390625,0.6629638671875,296.9873046875,0.29768066406250004,0.25270996093750003,33002.93052196503,9869.140625,0.00015464445630426714,393.5084397360792,0.1630178838680996,1.004933936299104
285009.765625,0.757080078125,223.525390625,0.22553710937500002,0.20913085937500003,140585.946559906,6988.28125,0.00020908294917037321,438.78400455867967,0.1608791705882424,1.0048551087601676
285083.0078125,1.7835693359375,122.0068359375,0.2663330078125,0.30339355468750007,14573.365092277527,6361.328125,0.0003711419611933633,453.82387624191364,0.1636750087055473,1.0048295835618632
285302.734375,0.866943359375,320.810546875,0.296728515625,0.343017578125,106704.88691329956,7074.21875,0.000149880514088169,436.143531412061,0.16784044515526628,1.0051574700440224
285375.9765625,1.7088623046875,253.8232421875,0.1763916015625,0.17478027343750002,49453.429102897644,7697.265625,0.00018162145251893427,400.28118833660375,0.18164545040024824,1.004929482174007
285595.703125,1.990478515625,177.705078125,0.25307617187500003,0.36323242187500004,92395.516872406,8566.40625,0.0002499664767000896,403.2270086857387,0.17512589249052354,1.0050724290588864
285668.9453125,0.5853271484375,77.5146484375,0.2177001953125,0.11882324218750001,65485.90552806854,8189.453125,0.0005256306703585865,425.27668423649607,0.15436893567870022,1.0041666119882775
285888.671875,1.614013671875,289.599609375,0.24926757812500003,0.275634765625,5513.644695281982,4089.84375,0.00018084367660050916,497.5897428321973,0.17951692731147978,1.0052033740993767
285961.9140625,0.9617919921875,391.2841796875,0.28010253906250004,0.21872558593750002,135250.6378889084,4712.890625,0.00013267537021396778,485.54421985335995,0.17221023393583662,1.0050601224710334
286181.640625,1.243408203125,123.916015625,0.205615234375,0.318115234375,21769.944667816162,3582.03125,0.00036173426674569634,533.3255612521398,0.16052012575204824,1.0050404494738623
286254.8828125,1.3323974609375,195.0537109375,0.3214111328125,0.1873779296875,118224.26688671112,3205.078125,0.0002534475996242453,551.7998884158251,0.16417261484665602,1.005107677003884
286474.609375,1.634521484375,61.826171875,0.16196289062500002,0.196533203125,56236.39631271362,4792.96875,0.0006469639212531438,496.25763427426443,0.156617689223822,1.0049704575299578
286547.8515625,0.7889404296875,172.8076171875,0.34631347656250006,0.29079589843750003,97812.87658214569,4416.015625,0.000271503439837012,512.2439708822882,0.15817484472920476,1.0050448395182818
286767.578125,0.508056640625,269.345703125,0.12065429687500001,0.24721679687500003,71624.28426742554,3285.15625,0.00017041997733759347,531.679944995522,0.16431018395426894,1.0046980841779487
286840.8203125,1.9154052734375,325.8740234375,0.38996582031250004,0.26530761718750007,82349.75898265839,3908.203125,0.0001765613668863835,529.9797281903342,0.18192178159218753,1.003814204352073
287060.546875,0.881591796875,200.615234375,0.37700195312500007,0.11040039062500001,127426.57804489136,7808.59375,0.00023750775865483503,431.41466150485354,0.1591881569264907,1.0049580444577584
287133.7890625,1.5418701171875,140.2685546875,0.11252441406250001,0.3909912109375,17369.248270988464,7431.640625,0.0003087718415283306,420.42110280852415,0.16646161008085103,1.004910848680705
287353.515625,1.260986328125,385.556640625,0.335693359375,0.14584960937500002,111088.69314193726,8300.78125,0.00013197336171405752,411.55823885156093,0.17805916482486478,1.0048061236049963
287426.7578125,1.1624755859375,273.4130859375,0.1561767578125,0.35261230468750004,34953.74381542206,8923.828125,0.00016092967108547097,388.7100787309823,0.174877902865675,1.0050195637230177
287646.484375,1.253662109375,79.091796875,0.392822265625,0.10161132812500001,38129.9204826355,4261.71875,0.0005364914520245021,519.2022277289142,0.15475274027682845,1.0049692099105263
287719.7265625,1.1580810546875,182.1044921875,0.13654785156250002,0.38337402343750004,116275.20644664764,4884.765625,0.0002546998326418734,479.72160601949616,0.16539192442339937,1.0050271711579406
287939.453125,0.877197265625,254.736328125,0.3585449218750001,0.15463867187500002,20116.98293685913,3753.90625,0.00019674110401229002,532.6491908070165,0.1613813187665963,1.004969404565469
288232.421875,0.500732421875,196.630859375,0.13911132812500002,0.20766601562500003,76030.85660934448,7277.34375,0.00023100017065951175,435.7934737397498,0.15672142081716003,1.004436883207063
288305.6640625,1.9110107421875,128.3154296875,0.33400878906250003,0.3007568359375,69473.45435619354,7900.390625,0.00035531570295553496,428.72397837785206,0.16451892424617975,1.0049124836459074
288525.390625,1.630126953125,392.197265625,0.10483398437500001,0.23608398437500003,95239.0456199646,8769.53125,0.00012621102837005266,364.71377852900736,0.20366116415953434,1.0049365094037535
288598.6328125,0.7816162109375,293.3349609375,0.3659423828125,0.2553466796875,51095.696330070496,8392.578125,0.00016434275959682925,420.98073002241426,0.16283439319994206,1.0050677077943957
288818.359375,1.247802734375,330.107421875,0.22524414062500003,0.28325195312500007,125772.34601974487,7605.46875,0.0001444267745218336,412.19788697617946,0.17881949348359108,1.005044728710571
288891.6015625,1.3397216796875,271.0888671875,0.2642822265625,0.22751464843750002,31985.247492790222,7228.515625,0.0001768501595084804,426.2157057677615,0.17305250374739334,1.0050472488970863
289111.328125,1.621337890625,176.376953125,0.19331054687500002,0.31049804687500004,143955.99508285522,8097.65625,0.0002512729980493506,409.18752679142904,0.17039678997599828,1.0048732907098892
289184.5703125,0.9661865234375,62.9052734375,0.2985595703125,0.1785888671875,16118.008494377136,8720.703125,0.0006399007408680174,420.8543967618483,0.15354279965835682,1.004953319240862
289404.296875,1.994873046875,277.646484375,0.30903320312500004,0.33305664062500007,59135.058879852295,4621.09375,0.00019398682346736913,491.2218211483993,0.18371638055833248,1.0047576148484874
289477.5390625,0.5926513671875,387.2998046875,0.19924316406250003,0.16364746093750002,83649.67429637909,4244.140625,0.0001281427908449523,498.3365609175108,0.16534739828944073,1.0044889149419853
289697.265625,0.874267578125,143.837890625,0.277099609375,0.3731933593750001,38754.73928451538,3113.28125,0.0003151341464310529,559.8010752931049,0.1587241810646449,1.0051533548701541
289770.5078125,1.7132568359375,201.6943359375,0.23352050781250003,0.12995605468750002,102671.52488231659,3736.328125,0.000250199398749103,515.2559052790524,0.17013175634213595,1.0050669016546194
289990.234375,0.749755859375,230.498046875,0.20766601562500003,0.24458007812500002,3018.5770988464355,2949.21875,0.0002065418481038127,557.4513765373724,0.16126069075018698,1.0050144657438995
290063.4765625,1.7791748046875,344.1357421875,0.32170410156250007,0.26384277343750007,137889.29641246796,2322.265625,0.00017096784304944913,594.3405636608454,0.18344179570912883,1.005309253532923
290283.203125,1.873291015625,98.017578125,0.24838867187500002,0.19916992187500002,25018.53322982788,5441.40625,0.0004581626251765528,477.55335709853665,0.1608717583102549,1.0050209828151586
290356.4453125,0.6556396484375,157.2021484375,0.27863769531250004,0.29226074218750003,119557.88123607635,5814.453125,0.0002927585641208786,472.36927291438224,0.1566920143554647,1.0052972706465726
290576.171875,1.496826171875,369.287109375,0.25395507812500007,0.139697265625,110730.44157028198,9964.84375,0.00013285767763168075,377.1821039324159,0.18668131532122145,1.0048103501999643
290649.4140625,1.0321044921875,311.5966796875,0.2191650390625,0.34528808593750004,50605.374217033386,9337.890625,0.000145070636532822,390.81959965217965,0.17342055387283997,1.0050087189696297
290869.140625,1.126220703125,214.228515625,0.294677734375,0.11655273437500001,91892.93050765991,6457.03125,0.00022862151946701463,452.2797981282469,0.16297727849798357,1.0049987601273702
290942.3828125,1.4027099609375,104.7412109375,0.17609863281250002,0.3983154296875,66639.36698436737,6830.078125,0.00041999673826905755,446.43642546213516,0.16038021094121158,1.0049988082335697
291162.109375,1.751708984375,152.138671875,0.33540039062500004,0.369970703125,130194.6177482605,9167.96875,0.0002971046912891923,408.8127652956831,0.1668004017231013,1.0050794728149253
291235.3515625,0.7186279296875,82.4951171875,0.15412597656250002,0.1267333984375,18145.472407341003,9541.015625,0.0005041276312695588,404.8689747736111,0.15636609110211544,1.002976383850957
291455.078125,0.625244140625,349.033203125,0.37846679687500007,0.336279296875,111436.02132797241,6660.15625,0.00014269222784244045,454.9988547837333,0.1626472410916298,1.0050270679075717
291528.3203125,1.8450927734375,246.1865234375,0.1134033203125,0.1668701171875,34381.9397687912,6033.203125,0.00019204909492107354,421.6251112209121,0.18476714213698914,1.0049438469085925
291748.046875,0.998779296875,120.927734375,0.11918945312500001,0.32133789062500007,54734.43937301636,2183.59375,0.00035482493235445254,599.8243637747382,0.15921368141489115,1.0051222970287612
291821.2890625,1.4715576171875,219.9560546875,0.38908691406250007,0.18942871093750002,100377.54905223846,2556.640625,0.00023596898865452373,593.4426770134042,0.16598520032593891,1.0051342202419824
292041.015625,1.378173828125,295.244140625,0.162255859375,0.27241210937500004,74957.284450531,5675.78125,0.0001640056449027012,442.0992660213136,0.17943005251321237,1.0050818740125531
292114.2578125,1.0921630859375,363.7255859375,0.3483642578125,0.21667480468750003,82954.53727245331,5048.828125,0.00014745176094540824,487.64768188966303,0.17109372266448228,1.0050786385281638
292333.984375,0.948974609375,169.404296875,0.26625976562500003,0.35942382812500007,98942.35944747925,5386.71875,0.00027947252011599553,481.84410804730857,0.16044376496047466,1.0050155037508575
292407.2265625,1.6033935546875,70.5419921875,0.22561035156250003,0.1536865234375,54688.81118297577,5759.765625,0.0005971722750637908,473.88488431828796,0.15664511124693445,1.0049793892633425
292626.953125,1.322509765625,334.423828125,0.297607421875,0.38432617187500007,80129.06789779663,2878.90625,0.00016414726371649885,563.0941532323664,0.1772027827031654,1.0052876961950334
292700.1953125,1.2298583984375,266.1083984375,0.19191894531250003,0.1024169921875,71451.42829418182,2251.953125,0.0001911092570562988,579.7711954887383,0.16981824246050845,1.0050161704152853
292919.921875,1.696044921875,138.193359375,0.20004882812500002,0.25922851562500004,17686.282634735107,6402.34375,0.0003352247091037827,448.77371037201095,0.1652285421445727,1.0050701052216882
292993.1640625,0.8563232421875,208.0029296875,0.31057128906250003,0.23981933593750002,133227.16224193573,6775.390625,0.00023180801059481486,450.82513559219507,0.16021433034063245,1.0050229290616108
293212.890625,0.575439453125,280.634765625,0.23139648437500002,0.29702148437500003,39466.493129730225,9894.53125,0.00016369128027229484,393.28726441153407,0.16397251786577338,1.0042309348494172
293286.1328125,1.9769287109375,383.6474609375,0.27687988281250003,0.2037841796875,114680.45890331268,9267.578125,0.00014125979879052211,389.12346107533494,0.19844908549513507,1.0050841004098254
293505.859375,1.552490234375,261.044921875,0.13618164062500002,0.17543945312500003,46727.11896896362,6730.46875,0.00018051703949503576,416.70342429773456,0.1802291479687137,1.0049048436148684
293579.1015625,0.8944091796875,318.9013671875,0.3908447265625,0.30720214843750004,108423.75457286835,6103.515625,0.00016055180654237161,468.70350903410093,0.16564547850517455,1.0051155104502987
293798.828125,1.176025390625,75.439453125,0.16987304687500002,0.23081054687500002,66700.01363754272,9222.65625,0.00055380481326021,411.3611314429643,0.15577534244192068,1.0049712518831786
293872.0703125,1.2708740234375,185.0927734375,0.3594970703125,0.28640136718750003,92180.96625804901,9595.703125,0.00025169869866010694,405.567505549639,0.1635360805021171,1.0050527413266703
294091.796875,0.799560546875,399.833984375,0.33247070312500004,0.131494140625,142423.29740524292,5746.09375,0.00013042637941739664,467.36686331788394,0.16740780537491579,1.0049205005280473
294165.0390625,1.6473388671875,286.3623046875,0.1383056640625,0.37458496093750004,7718.567728996277,5119.140625,0.00017324440335558547,448.77770239080803,0.18590665510014745,1.0050665695506824
294384.765625,1.928955078125,191.650390625,0.36616210937500004,0.162255859375,122490.731716156,2238.28125,0.00027217998652879995,609.8497008758201,0.16822585865600234,1.0051714358125337
294458.0078125,0.5179443359375,132.6318359375,0.1069580078125,0.3315185546875,24890.076518058777,2611.328125,0.0003243363543351234,581.0935983635181,0.15556144134075003,1.0049927984642562
294677.734375,1.851318359375,352.685546875,0.15610351562500002,0.296142578125,86863.70038986206,3824.21875,0.00015702124641396923,478.98241533740395,0.19648680175326155,1.0052117257474655
294750.9765625,0.6307373046875,243.1982421875,0.33576660156250004,0.20290527343750003,61461.302638053894,3447.265625,0.0002008162052493487,545.487616365391,0.15898856591913912,1.0050325162124882
294970.703125,0.724853515625,145.830078125,0.112451171875,0.260107421875,107149.178981781,4316.40625,0.0003107588296998883,508.2539006142874,0.15748108046661421,1.0050128176392712
295043.9453125,1.7572021484375,88.1396484375,0.3770751953125,0.24069824218750002,43335.08765697479,4939.453125,0.000509982250557467,501.0109673234202,0.15831227136708254,1.005012546418028
295263.671875,1.098388671875,300.224609375,0.389892578125,0.39750976562500007,31949.252605438232,8839.84375,0.00016211865973122036,418.489960814816,0.1701031038757134,1.0051781889192517
295336.9140625,1.3836669921875,359.4091796875,0.1207275390625,0.11560058593750001,126835.20209789276,8462.890625,0.00013294823493572065,380.58775248143303,0.18949795269342626,1.004690584034746
295556.640625,1.477783203125,113.291015625,0.34624023437500007,0.34624023437500007,12475.327968597412,7332.03125,0.00040491347485367647,445.2813083278889,0.15997353034469958,1.004819755320055
295629.8828125,1.0042724609375,226.9287109375,0.1620361328125,0.1405029296875,144775.994181633,7955.078125,0.00020248153233141573,414.197802730999,0.16648044516830543,1.0040261567704571
295849.609375,0.650146484375,93.701171875,0.32133789062500007,0.16840820312500002,73134.46760177612,8042.96875,0.0004626878600102228,429.5742139652383,0.15733224337436993,1.0049840330512214
295922.8515625,1.8670654296875,162.1826171875,0.20568847656250003,0.33767089843750003,80592.23449230194,8666.015625,0.0002743451085645105,403.69775002030764,0.17146775663483896,1.0049567651191318
296142.578125,1.773681640625,237.470703125,0.280029296875,0.12534179687500002,54128.92293930054,7535.15625,0.00020660795589569963,422.39906806112225,0.17494355685260102,1.0047484332829293
296215.8203125,0.7435302734375,336.4990234375,0.24934082031250002,0.3684326171875001,99622.03681468964,7158.203125,0.00014405659994190563,435.5360762544159,0.16662625897925873,1.0050310325477738
296435.546875,1.397216796875,211.240234375,0.21762695312500002,0.21352539062500003,117385.62345504761,3058.59375,0.00023900221856741193,547.0707860059384,0.16806695745923125,1.0050545701076252
296508.7890625,1.1199951171875,108.3935546875,0.2531494140625,0.26911621093750004,36824.66208934784,3681.640625,0.000414232817710204,536.6467995362632,0.15771479810207625,1.0050684946436896
296728.515625,1.026611328125,374.931640625,0.176318359375,0.19272460937500002,136215.9514427185,4550.78125,0.000136535841212378,476.7209059355893,0.17537301255341795,1.005089921138862
296801.7578125,1.4906005859375,305.2880859375,0.29680175781250007,0.32448730468750003,18504.982829093933,4173.828125,0.00017930500078084947,509.60788959729,0.17700309802578532,1.0052592941441858
297021.484375,0.550537109375,365.966796875,0.102197265625,0.3922363281250001,62858.25300216675,6011.71875,0.00012886895406755508,445.61156094822377,0.16953964617695802,1.0044241801471088
297094.7265625,1.9549560546875,298.9794921875,0.37092285156250004,0.11149902343750001,89336.27212047577,6634.765625,0.0001846736890393166,450.63098175905543,0.1782171542592642,1.005037742991317
297314.453125,1.674072265625,222.861328125,0.14291992187500002,0.35151367187500004,47485.69631576538,9503.90625,0.00019787676373152948,380.4287078472676,0.17975381145646704,1.004838722981853
297607.421875,1.297607421875,249.755859375,0.354736328125,0.29204101562500007,126689.67008590698,5027.34375,0.00020951808953147586,494.603605594922,0.1678099854289785,1.0050203124590957
297680.6640625,1.2078857421875,351.4404296875,0.17463378906250002,0.1976318359375,30086.369395256042,5650.390625,0.0001430296617175886,445.348052246249,0.1789639325495644,1.0050291366321258
297900.390625,0.927001953125,84.072265625,0.39545898437500004,0.26420898437500007,146304.7194480896,2519.53125,0.0004956323254608249,596.0672844974598,0.15485583261194913,1.0049755722314604
297973.6328125,1.5784912109375,155.2099609375,0.13156738281250002,0.24597167968750003,6982.415080070496,2142.578125,0.0003035892252235895,589.243980345115,0.16692668483398423,1.005068326986949
298193.359375,1.950927734375,106.982421875,0.27211914062500003,0.21762695312500002,80343.69611740112,5855.46875,0.00043434359723310104,470.3650604518137,0.16201090374806681,1.0050311855965275
298266.6015625,0.5428466796875,217.9638671875,0.23615722656250002,0.2743896484375,71799.60906505585,5478.515625,0.00021962810811002826,478.18564008230175,0.1595641575489738,1.0047988374178958
298486.328125,0.824462890625,314.501953125,0.315185546875,0.18862304687500003,98102.29635238647,2347.65625,0.00016387348449411877,595.9704926307236,0.16510520909702617,1.0050123896347356
298559.5703125,1.6693115234375,371.0302734375,0.1954345703125,0.3192138671875,52085.69037914276,2970.703125,0.0001549478955010911,528.5374555077656,0.19069546153452827,1.00523980655052
